Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 1232, Mean Loss: 100.4100 (best 83.5250, .25 93.5616), Entropy: 8.3565, Entropy Weight: 0.0100
Epoch: 1233, Mean Loss: 100.9528 (best 90.1384, .25 92.4623), Entropy: 8.3559, Entropy Weight: 0.0100
Epoch: 1234, Mean Loss: 100.3169 (best 90.1006, .25 97.7309), Entropy: 8.3545, Entropy Weight: 0.0100
Epoch: 1235, Mean Loss: 103.3697 (best 90.4557, .25 94.8551), Entropy: 8.3543, Entropy Weight: 0.0100
Epoch: 1236, Mean Loss: 99.8311 (best 90.4557, .25 96.4515), Entropy: 8.3537, Entropy Weight: 0.0100
Epoch: 1237, Mean Loss: 99.9274 (best 87.7222, .25 94.8551), Entropy: 8.3542, Entropy Weight: 0.0100
Epoch: 1238, Mean Loss: 102.5894 (best 91.9864, .25 97.7309), Entropy: 8.3538, Entropy Weight: 0.0100
Epoch: 1239, Mean Loss: 99.8899 (best 90.4557, .25 94.8551), Entropy: 8.3529, Entropy Weight: 0.0100
Epoch: 1240, Mean Loss: 99.4577 (best 90.4557, .25 97.7309), Entropy: 8.3520, Entropy Weight: 0.0100
Epoch: 1241, Mean Loss: 98.5400 (best 90.1006, .25 94.8551), Entropy: 8.3515, Entropy Weight: 0.0100
Epoch: 1242, Mean Loss: 100.3598 (best 90.1006, .25 97.7309), Entropy: 8.3514, Entropy Weight: 0.0100
Epoch: 1243, Mean Loss: 101.1235 (best 90.4557, .25 94.8551), Entropy: 8.3506, Entropy Weight: 0.0100
Epoch: 1244, Mean Loss: 99.2259 (best 90.4557, .25 94.8551), Entropy: 8.3511, Entropy Weight: 0.0100
Epoch: 1245, Mean Loss: 101.9811 (best 90.4557, .25 97.7309), Entropy: 8.3531, Entropy Weight: 0.0100
Epoch: 1246, Mean Loss: 99.1228 (best 87.7222, .25 94.8551), Entropy: 8.3525, Entropy Weight: 0.0100
Epoch: 1247, Mean Loss: 99.9386 (best 90.4557, .25 92.4623), Entropy: 8.3512, Entropy Weight: 0.0100
Epoch: 1248, Mean Loss: 100.4256 (best 90.4557, .25 258.9614), Entropy: 8.3509, Entropy Weight: 0.0100
Epoch: 1249, Mean Loss: 99.8398 (best 90.4557, .25 92.4623), Entropy: 8.3506, Entropy Weight: 0.0100
Epoch: 1250, Mean Loss: 103.0518 (best 88.0395, .25 97.7309), Entropy: 8.3489, Entropy Weight: 0.0100
Epoch: 1251, Mean Loss: 101.1021 (best 89.6702, .25 97.7309), Entropy: 8.3495, Entropy Weight: 0.0100
Epoch: 1252, Mean Loss: 99.4184 (best 90.4557, .25 92.4623), Entropy: 8.3499, Entropy Weight: 0.0100
Epoch: 1253, Mean Loss: 98.8033 (best 90.4557, .25 97.7309), Entropy: 8.3481, Entropy Weight: 0.0100
Epoch: 1254, Mean Loss: 101.5217 (best 90.4557, .25 120.9005), Entropy: 8.3485, Entropy Weight: 0.0100
Epoch: 1255, Mean Loss: 101.4027 (best 90.4557, .25 94.8551), Entropy: 8.3486, Entropy Weight: 0.0100
Epoch: 1256, Mean Loss: 99.9417 (best 90.4557, .25 100.8171), Entropy: 8.3489, Entropy Weight: 0.0100
Epoch: 1257, Mean Loss: 101.7147 (best 90.4557, .25 94.8551), Entropy: 8.3467, Entropy Weight: 0.0100
Epoch: 1258, Mean Loss: 99.9592 (best 90.4557, .25 94.8551), Entropy: 8.3477, Entropy Weight: 0.0100
Epoch: 1259, Mean Loss: 100.0855 (best 88.9886, .25 97.7309), Entropy: 8.3469, Entropy Weight: 0.0100
Epoch: 1260, Mean Loss: 98.9260 (best 90.4557, .25 97.7309), Entropy: 8.3461, Entropy Weight: 0.0100
Epoch: 1261, Mean Loss: 100.7472 (best 90.4557, .25 94.8551), Entropy: 8.3463, Entropy Weight: 0.0100
Epoch: 1262, Mean Loss: 99.7304 (best 90.1006, .25 94.8551), Entropy: 8.3458, Entropy Weight: 0.0100
Epoch: 1263, Mean Loss: 102.2327 (best 90.5106, .25 94.8551), Entropy: 8.3452, Entropy Weight: 0.0100
Epoch: 1264, Mean Loss: 100.7308 (best 91.9864, .25 94.3849), Entropy: 8.3457, Entropy Weight: 0.0100
Epoch: 1265, Mean Loss: 100.2503 (best 90.4557, .25 94.8551), Entropy: 8.3452, Entropy Weight: 0.0100
Epoch: 1266, Mean Loss: 101.8582 (best 90.4557, .25 94.8551), Entropy: 8.3439, Entropy Weight: 0.0100
Epoch: 1267, Mean Loss: 101.5239 (best 90.4557, .25 97.7309), Entropy: 8.3432, Entropy Weight: 0.0100
Epoch: 1268, Mean Loss: 99.9576 (best 90.4557, .25 97.7309), Entropy: 8.3421, Entropy Weight: 0.0100
Epoch: 1269, Mean Loss: 100.8464 (best 90.1006, .25 94.8551), Entropy: 8.3428, Entropy Weight: 0.0100
Epoch: 1270, Mean Loss: 100.5785 (best 90.1006, .25 97.7309), Entropy: 8.3432, Entropy Weight: 0.0100
Epoch: 1271, Mean Loss: 101.6897 (best 90.4557, .25 118.0069), Entropy: 8.3425, Entropy Weight: 0.0100
Epoch: 1272, Mean Loss: 99.9907 (best 90.4557, .25 94.8551), Entropy: 8.3428, Entropy Weight: 0.0100
Epoch: 1273, Mean Loss: 99.8941 (best 90.4557, .25 94.8551), Entropy: 8.3405, Entropy Weight: 0.0100
Epoch: 1274, Mean Loss: 101.8116 (best 90.4557, .25 100.8171), Entropy: 8.3408, Entropy Weight: 0.0100
Epoch: 1275, Mean Loss: 99.7871 (best 90.4557, .25 97.7309), Entropy: 8.3394, Entropy Weight: 0.0100
Epoch: 1276, Mean Loss: 100.6989 (best 89.9678, .25 92.4623), Entropy: 8.3403, Entropy Weight: 0.0100
Epoch: 1277, Mean Loss: 102.6431 (best 90.4557, .25 97.7309), Entropy: 8.3406, Entropy Weight: 0.0100
Epoch: 1278, Mean Loss: 99.9531 (best 90.4557, .25 100.8171), Entropy: 8.3396, Entropy Weight: 0.0100
Epoch: 1279, Mean Loss: 100.4814 (best 90.4557, .25 97.7309), Entropy: 8.3398, Entropy Weight: 0.0100
Epoch: 1280, Mean Loss: 99.7259 (best 90.4557, .25 97.7309), Entropy: 8.3390, Entropy Weight: 0.0100
Epoch: 1281, Mean Loss: 100.6324 (best 90.4557, .25 97.7309), Entropy: 8.3380, Entropy Weight: 0.0100
Epoch: 1282, Mean Loss: 98.4958 (best 89.9678, .25 100.8171), Entropy: 8.3391, Entropy Weight: 0.0100
Epoch: 1283, Mean Loss: 102.0603 (best 90.4557, .25 94.8551), Entropy: 8.3393, Entropy Weight: 0.0100
Epoch: 1284, Mean Loss: 100.2266 (best 90.4557, .25 97.7309), Entropy: 8.3386, Entropy Weight: 0.0100
Epoch: 1285, Mean Loss: 99.9829 (best 90.4557, .25 94.8551), Entropy: 8.3372, Entropy Weight: 0.0100
Epoch: 1286, Mean Loss: 100.1356 (best 90.4557, .25 96.4515), Entropy: 8.3364, Entropy Weight: 0.0100
Epoch: 1287, Mean Loss: 100.7330 (best 90.4557, .25 296.8535), Entropy: 8.3375, Entropy Weight: 0.0100
Epoch: 1288, Mean Loss: 100.3968 (best 90.1384, .25 92.4623), Entropy: 8.3370, Entropy Weight: 0.0100
Epoch: 1289, Mean Loss: 100.4129 (best 90.4557, .25 94.8551), Entropy: 8.3369, Entropy Weight: 0.0100
Epoch: 1290, Mean Loss: 98.7597 (best 90.4557, .25 97.7309), Entropy: 8.3369, Entropy Weight: 0.0100
Epoch: 1291, Mean Loss: 101.1875 (best 89.6702, .25 97.7309), Entropy: 8.3373, Entropy Weight: 0.0100
Epoch: 1292, Mean Loss: 99.8560 (best 90.4557, .25 118.6645), Entropy: 8.3364, Entropy Weight: 0.0100
Epoch: 1293, Mean Loss: 100.3240 (best 90.4557, .25 97.7309), Entropy: 8.3373, Entropy Weight: 0.0100
Epoch: 1294, Mean Loss: 102.4918 (best 90.1384, .25 94.8551), Entropy: 8.3354, Entropy Weight: 0.0100
Epoch: 1295, Mean Loss: 99.9374 (best 89.5440, .25 97.7309), Entropy: 8.3362, Entropy Weight: 0.0100
Epoch: 1296, Mean Loss: 100.4649 (best 90.4557, .25 94.8551), Entropy: 8.3367, Entropy Weight: 0.0100
Epoch: 1297, Mean Loss: 100.6648 (best 90.4557, .25 97.7309), Entropy: 8.3343, Entropy Weight: 0.0100
Epoch: 1298, Mean Loss: 99.7078 (best 90.1384, .25 97.7309), Entropy: 8.3344, Entropy Weight: 0.0100
Epoch: 1299, Mean Loss: 99.9279 (best 90.4557, .25 297.3061), Entropy: 8.3357, Entropy Weight: 0.0100
Epoch: 1300, Mean Loss: 99.2244 (best 90.4557, .25 92.4623), Entropy: 8.3325, Entropy Weight: 0.0100
Epoch: 1301, Mean Loss: 99.9661 (best 88.9886, .25 94.8551), Entropy: 8.3338, Entropy Weight: 0.0100
Epoch: 1302, Mean Loss: 101.2943 (best 90.4557, .25 97.7309), Entropy: 8.3348, Entropy Weight: 0.0100
Epoch: 1303, Mean Loss: 100.3853 (best 88.6024, .25 97.7309), Entropy: 8.3328, Entropy Weight: 0.0100
Epoch: 1304, Mean Loss: 100.5772 (best 90.4557, .25 94.8551), Entropy: 8.3314, Entropy Weight: 0.0100
Epoch: 1305, Mean Loss: 100.6415 (best 90.4557, .25 97.7309), Entropy: 8.3330, Entropy Weight: 0.0100
Epoch: 1306, Mean Loss: 99.1643 (best 90.4557, .25 97.7309), Entropy: 8.3318, Entropy Weight: 0.0100
Epoch: 1307, Mean Loss: 100.8973 (best 90.4557, .25 136.1227), Entropy: 8.3327, Entropy Weight: 0.0100
Epoch: 1308, Mean Loss: 99.4502 (best 90.4557, .25 93.5616), Entropy: 8.3311, Entropy Weight: 0.0100
Epoch: 1309, Mean Loss: 101.6658 (best 90.4557, .25 97.7309), Entropy: 8.3320, Entropy Weight: 0.0100
Epoch: 1310, Mean Loss: 98.4539 (best 90.4557, .25 94.8551), Entropy: 8.3319, Entropy Weight: 0.0100
Epoch: 1311, Mean Loss: 99.9228 (best 90.4557, .25 94.8551), Entropy: 8.3322, Entropy Weight: 0.0100
Epoch: 1312, Mean Loss: 99.3388 (best 90.4557, .25 94.8551), Entropy: 8.3316, Entropy Weight: 0.0100
Epoch: 1313, Mean Loss: 100.4971 (best 90.1384, .25 259.5732), Entropy: 8.3312, Entropy Weight: 0.0100
Epoch: 1314, Mean Loss: 99.4162 (best 90.4557, .25 92.4623), Entropy: 8.3313, Entropy Weight: 0.0100
Epoch: 1315, Mean Loss: 101.2039 (best 90.4557, .25 94.8551), Entropy: 8.3299, Entropy Weight: 0.0100
Epoch: 1316, Mean Loss: 102.1712 (best 90.1006, .25 94.8551), Entropy: 8.3305, Entropy Weight: 0.0100
Epoch: 1317, Mean Loss: 100.2596 (best 90.4557, .25 94.8551), Entropy: 8.3300, Entropy Weight: 0.0100
Epoch: 1318, Mean Loss: 99.5262 (best 89.6702, .25 142.6478), Entropy: 8.3297, Entropy Weight: 0.0100
Epoch: 1319, Mean Loss: 99.6076 (best 89.9678, .25 97.7309), Entropy: 8.3272, Entropy Weight: 0.0100
Epoch: 1320, Mean Loss: 99.9771 (best 90.4557, .25 94.8551), Entropy: 8.3272, Entropy Weight: 0.0100
Epoch: 1321, Mean Loss: 100.0099 (best 90.1384, .25 97.7309), Entropy: 8.3271, Entropy Weight: 0.0100
Epoch: 1322, Mean Loss: 100.4344 (best 90.4557, .25 97.7309), Entropy: 8.3278, Entropy Weight: 0.0100
Epoch: 1323, Mean Loss: 100.2486 (best 90.4557, .25 295.4828), Entropy: 8.3294, Entropy Weight: 0.0100
Epoch: 1324, Mean Loss: 99.6550 (best 90.4557, .25 100.8171), Entropy: 8.3289, Entropy Weight: 0.0100
Epoch: 1325, Mean Loss: 99.1980 (best 90.4557, .25 97.7309), Entropy: 8.3283, Entropy Weight: 0.0100
Epoch: 1326, Mean Loss: 99.8105 (best 90.4557, .25 94.3849), Entropy: 8.3256, Entropy Weight: 0.0100
Epoch: 1327, Mean Loss: 99.0377 (best 90.4557, .25 97.7309), Entropy: 8.3281, Entropy Weight: 0.0100
Epoch: 1328, Mean Loss: 100.4819 (best 90.4557, .25 94.8551), Entropy: 8.3275, Entropy Weight: 0.0100
Epoch: 1329, Mean Loss: 101.7981 (best 90.4557, .25 97.7309), Entropy: 8.3269, Entropy Weight: 0.0100
Epoch: 1330, Mean Loss: 100.9559 (best 90.4557, .25 92.4623), Entropy: 8.3273, Entropy Weight: 0.0100
Epoch: 1331, Mean Loss: 99.5614 (best 90.4557, .25 94.8551), Entropy: 8.3266, Entropy Weight: 0.0100
Epoch: 1332, Mean Loss: 100.6565 (best 88.8918, .25 97.7309), Entropy: 8.3253, Entropy Weight: 0.0100
Epoch: 1333, Mean Loss: 99.1114 (best 89.4706, .25 97.7309), Entropy: 8.3257, Entropy Weight: 0.0100
Epoch: 1334, Mean Loss: 99.7336 (best 90.4557, .25 97.7309), Entropy: 8.3240, Entropy Weight: 0.0100
Epoch: 1335, Mean Loss: 99.1164 (best 91.9864, .25 115.7550), Entropy: 8.3252, Entropy Weight: 0.0100
Epoch: 1336, Mean Loss: 101.6081 (best 90.4557, .25 131.8065), Entropy: 8.3252, Entropy Weight: 0.0100
Epoch: 1337, Mean Loss: 99.6191 (best 90.4557, .25 97.7309), Entropy: 8.3244, Entropy Weight: 0.0100
Epoch: 1338, Mean Loss: 99.0786 (best 90.4557, .25 97.7309), Entropy: 8.3243, Entropy Weight: 0.0100
Epoch: 1339, Mean Loss: 99.7002 (best 88.0395, .25 94.3849), Entropy: 8.3252, Entropy Weight: 0.0100
Epoch: 1340, Mean Loss: 101.0680 (best 90.4557, .25 97.7309), Entropy: 8.3261, Entropy Weight: 0.0100
Epoch: 1341, Mean Loss: 100.7917 (best 90.4557, .25 97.7309), Entropy: 8.3243, Entropy Weight: 0.0100
Epoch: 1342, Mean Loss: 100.7416 (best 91.9864, .25 94.8551), Entropy: 8.3248, Entropy Weight: 0.0100
Epoch: 1343, Mean Loss: 99.0828 (best 90.4557, .25 94.8551), Entropy: 8.3248, Entropy Weight: 0.0100
Epoch: 1344, Mean Loss: 100.1437 (best 88.9973, .25 92.4623), Entropy: 8.3251, Entropy Weight: 0.0100
Epoch: 1345, Mean Loss: 99.1647 (best 89.9678, .25 97.7309), Entropy: 8.3247, Entropy Weight: 0.0100
Epoch: 1346, Mean Loss: 100.0322 (best 90.4557, .25 97.7309), Entropy: 8.3239, Entropy Weight: 0.0100
Epoch: 1347, Mean Loss: 100.0486 (best 90.4557, .25 95.9646), Entropy: 8.3223, Entropy Weight: 0.0100
Epoch: 1348, Mean Loss: 100.2330 (best 88.9973, .25 97.7309), Entropy: 8.3236, Entropy Weight: 0.0100
Epoch: 1349, Mean Loss: 100.6499 (best 89.9678, .25 94.8551), Entropy: 8.3232, Entropy Weight: 0.0100
Epoch: 1350, Mean Loss: 100.2844 (best 86.8195, .25 97.7309), Entropy: 8.3249, Entropy Weight: 0.0100
Epoch: 1351, Mean Loss: 99.8245 (best 88.9973, .25 97.7309), Entropy: 8.3224, Entropy Weight: 0.0100
Epoch: 1352, Mean Loss: 100.0619 (best 88.0395, .25 93.8988), Entropy: 8.3236, Entropy Weight: 0.0100
Epoch: 1353, Mean Loss: 99.4556 (best 90.1384, .25 97.7309), Entropy: 8.3226, Entropy Weight: 0.0100
Epoch: 1354, Mean Loss: 99.4836 (best 90.4557, .25 94.8551), Entropy: 8.3210, Entropy Weight: 0.0100
Epoch: 1355, Mean Loss: 100.2955 (best 87.7222, .25 97.7309), Entropy: 8.3216, Entropy Weight: 0.0100
Epoch: 1356, Mean Loss: 99.7861 (best 90.4557, .25 97.7309), Entropy: 8.3203, Entropy Weight: 0.0100
Epoch: 1357, Mean Loss: 98.1262 (best 87.7222, .25 94.8551), Entropy: 8.3215, Entropy Weight: 0.0100
Epoch: 1358, Mean Loss: 99.8098 (best 84.4624, .25 94.8551), Entropy: 8.3193, Entropy Weight: 0.0100
Epoch: 1359, Mean Loss: 98.5639 (best 90.4557, .25 97.7309), Entropy: 8.3198, Entropy Weight: 0.0100
Epoch: 1360, Mean Loss: 99.9204 (best 88.9973, .25 92.9248), Entropy: 8.3198, Entropy Weight: 0.0100
Epoch: 1361, Mean Loss: 100.3968 (best 90.4557, .25 94.8551), Entropy: 8.3201, Entropy Weight: 0.0100
Epoch: 1362, Mean Loss: 99.8450 (best 90.4557, .25 97.7309), Entropy: 8.3190, Entropy Weight: 0.0100
Epoch: 1363, Mean Loss: 100.1547 (best 90.4557, .25 94.8551), Entropy: 8.3177, Entropy Weight: 0.0100
Epoch: 1364, Mean Loss: 101.0975 (best 89.9678, .25 94.8551), Entropy: 8.3179, Entropy Weight: 0.0100
Epoch: 1365, Mean Loss: 99.1986 (best 90.4557, .25 96.4515), Entropy: 8.3170, Entropy Weight: 0.0100
Epoch: 1366, Mean Loss: 100.0879 (best 90.4557, .25 94.8551), Entropy: 8.3176, Entropy Weight: 0.0100
Epoch: 1367, Mean Loss: 98.5888 (best 90.1384, .25 97.7309), Entropy: 8.3180, Entropy Weight: 0.0100
Epoch: 1368, Mean Loss: 100.1503 (best 90.4557, .25 94.8551), Entropy: 8.3174, Entropy Weight: 0.0100
Epoch: 1369, Mean Loss: 100.8898 (best 90.4557, .25 94.8551), Entropy: 8.3184, Entropy Weight: 0.0100
Epoch: 1370, Mean Loss: 100.1189 (best 91.9864, .25 94.8551), Entropy: 8.3176, Entropy Weight: 0.0100
Epoch: 1371, Mean Loss: 99.4177 (best 88.9886, .25 94.8551), Entropy: 8.3162, Entropy Weight: 0.0100
Epoch: 1372, Mean Loss: 99.2540 (best 90.4557, .25 94.8551), Entropy: 8.3179, Entropy Weight: 0.0100
Epoch: 1373, Mean Loss: 99.3076 (best 90.4557, .25 97.7309), Entropy: 8.3172, Entropy Weight: 0.0100
Epoch: 1374, Mean Loss: 100.6788 (best 90.4557, .25 93.5616), Entropy: 8.3182, Entropy Weight: 0.0100
Epoch: 1375, Mean Loss: 100.9569 (best 89.7029, .25 94.8551), Entropy: 8.3175, Entropy Weight: 0.0100
Epoch: 1376, Mean Loss: 99.4961 (best 90.4557, .25 94.8551), Entropy: 8.3169, Entropy Weight: 0.0100
Epoch: 1377, Mean Loss: 98.5714 (best 90.4557, .25 94.8551), Entropy: 8.3157, Entropy Weight: 0.0100
Epoch: 1378, Mean Loss: 99.6241 (best 90.4557, .25 94.8551), Entropy: 8.3155, Entropy Weight: 0.0100
Epoch: 1379, Mean Loss: 101.2491 (best 90.4557, .25 97.7309), Entropy: 8.3166, Entropy Weight: 0.0100
Epoch: 1380, Mean Loss: 99.4545 (best 90.4557, .25 94.8551), Entropy: 8.3159, Entropy Weight: 0.0100
Epoch: 1381, Mean Loss: 98.7000 (best 90.1384, .25 92.4623), Entropy: 8.3144, Entropy Weight: 0.0100
Epoch: 1382, Mean Loss: 99.5984 (best 90.4557, .25 96.4515), Entropy: 8.3154, Entropy Weight: 0.0100
Epoch: 1383, Mean Loss: 100.2611 (best 90.4557, .25 92.4623), Entropy: 8.3141, Entropy Weight: 0.0100
Epoch: 1384, Mean Loss: 97.9692 (best 91.9864, .25 97.7309), Entropy: 8.3152, Entropy Weight: 0.0100
Epoch: 1385, Mean Loss: 99.5188 (best 90.4557, .25 97.7309), Entropy: 8.3150, Entropy Weight: 0.0100
Epoch: 1386, Mean Loss: 100.2923 (best 88.9973, .25 97.7309), Entropy: 8.3146, Entropy Weight: 0.0100
Epoch: 1387, Mean Loss: 98.9783 (best 90.4557, .25 97.7309), Entropy: 8.3143, Entropy Weight: 0.0100
Epoch: 1388, Mean Loss: 100.8443 (best 90.4557, .25 92.4623), Entropy: 8.3145, Entropy Weight: 0.0100
Epoch: 1389, Mean Loss: 98.7492 (best 89.0838, .25 94.8551), Entropy: 8.3135, Entropy Weight: 0.0100
Epoch: 1390, Mean Loss: 99.1831 (best 90.4557, .25 108.3885), Entropy: 8.3132, Entropy Weight: 0.0100
Epoch: 1391, Mean Loss: 100.7032 (best 91.9864, .25 94.8551), Entropy: 8.3131, Entropy Weight: 0.0100
Epoch: 1392, Mean Loss: 99.0799 (best 90.1006, .25 97.7309), Entropy: 8.3138, Entropy Weight: 0.0100
Epoch: 1393, Mean Loss: 99.7926 (best 90.4557, .25 145.4368), Entropy: 8.3123, Entropy Weight: 0.0100
Epoch: 1394, Mean Loss: 99.1383 (best 88.9886, .25 94.8551), Entropy: 8.3132, Entropy Weight: 0.0100
Epoch: 1395, Mean Loss: 99.1573 (best 82.4533, .25 97.7309), Entropy: 8.3131, Entropy Weight: 0.0100
Epoch: 1396, Mean Loss: 100.9915 (best 90.4557, .25 291.4448), Entropy: 8.3139, Entropy Weight: 0.0100
Epoch: 1397, Mean Loss: 100.4685 (best 90.4557, .25 97.7309), Entropy: 8.3137, Entropy Weight: 0.0100
Epoch: 1398, Mean Loss: 100.0717 (best 90.4557, .25 92.4623), Entropy: 8.3115, Entropy Weight: 0.0100
Epoch: 1399, Mean Loss: 100.3877 (best 90.4557, .25 97.7309), Entropy: 8.3114, Entropy Weight: 0.0100
Epoch: 1400, Mean Loss: 100.6533 (best 90.1006, .25 296.8535), Entropy: 8.3125, Entropy Weight: 0.0100
Epoch: 1401, Mean Loss: 99.8446 (best 90.4557, .25 97.7309), Entropy: 8.3127, Entropy Weight: 0.0100
Epoch: 1402, Mean Loss: 98.4229 (best 89.9678, .25 97.7309), Entropy: 8.3118, Entropy Weight: 0.0100
Epoch: 1403, Mean Loss: 99.5444 (best 90.4557, .25 97.7309), Entropy: 8.3106, Entropy Weight: 0.0100
Epoch: 1404, Mean Loss: 98.9485 (best 90.4557, .25 148.3682), Entropy: 8.3124, Entropy Weight: 0.0100
Epoch: 1405, Mean Loss: 99.7010 (best 90.4557, .25 94.8551), Entropy: 8.3113, Entropy Weight: 0.0100
Epoch: 1406, Mean Loss: 99.5301 (best 91.9864, .25 97.7309), Entropy: 8.3097, Entropy Weight: 0.0100
Epoch: 1407, Mean Loss: 98.1119 (best 90.4557, .25 117.9560), Entropy: 8.3102, Entropy Weight: 0.0100
Epoch: 1408, Mean Loss: 99.4616 (best 90.4557, .25 94.8551), Entropy: 8.3099, Entropy Weight: 0.0100
Epoch: 1409, Mean Loss: 99.5809 (best 90.4557, .25 97.7309), Entropy: 8.3101, Entropy Weight: 0.0100
Epoch: 1410, Mean Loss: 100.6982 (best 90.4557, .25 97.7309), Entropy: 8.3107, Entropy Weight: 0.0100
Epoch: 1411, Mean Loss: 99.0263 (best 90.4557, .25 97.7309), Entropy: 8.3100, Entropy Weight: 0.0100
Epoch: 1412, Mean Loss: 98.6028 (best 90.4557, .25 92.4623), Entropy: 8.3104, Entropy Weight: 0.0100
Epoch: 1413, Mean Loss: 98.0140 (best 88.0395, .25 94.8551), Entropy: 8.3099, Entropy Weight: 0.0100
Epoch: 1414, Mean Loss: 99.4935 (best 90.4557, .25 97.7309), Entropy: 8.3108, Entropy Weight: 0.0100
Epoch: 1415, Mean Loss: 99.7042 (best 89.6702, .25 97.7309), Entropy: 8.3099, Entropy Weight: 0.0100
Epoch: 1416, Mean Loss: 99.6873 (best 90.4557, .25 94.8551), Entropy: 8.3104, Entropy Weight: 0.0100
Epoch: 1417, Mean Loss: 98.4135 (best 90.4557, .25 94.8551), Entropy: 8.3101, Entropy Weight: 0.0100
Epoch: 1418, Mean Loss: 99.8288 (best 90.4557, .25 97.7309), Entropy: 8.3097, Entropy Weight: 0.0100
Epoch: 1419, Mean Loss: 99.2258 (best 82.2192, .25 94.8551), Entropy: 8.3096, Entropy Weight: 0.0100
Epoch: 1420, Mean Loss: 100.3091 (best 90.4557, .25 97.7309), Entropy: 8.3087, Entropy Weight: 0.0100
Epoch: 1421, Mean Loss: 100.0004 (best 91.9864, .25 97.7309), Entropy: 8.3094, Entropy Weight: 0.0100
Epoch: 1422, Mean Loss: 99.6012 (best 90.1497, .25 97.7309), Entropy: 8.3091, Entropy Weight: 0.0100
Epoch: 1423, Mean Loss: 98.3396 (best 87.7222, .25 97.7309), Entropy: 8.3081, Entropy Weight: 0.0100
Epoch: 1424, Mean Loss: 99.3647 (best 88.9973, .25 90.4557), Entropy: 8.3094, Entropy Weight: 0.0100
Epoch: 1425, Mean Loss: 99.5938 (best 90.4557, .25 94.8551), Entropy: 8.3077, Entropy Weight: 0.0100
Epoch: 1426, Mean Loss: 98.7434 (best 90.4557, .25 92.9248), Entropy: 8.3065, Entropy Weight: 0.0100
Epoch: 1427, Mean Loss: 99.1664 (best 90.4557, .25 97.7309), Entropy: 8.3105, Entropy Weight: 0.0100
Epoch: 1428, Mean Loss: 99.7335 (best 90.4557, .25 94.8551), Entropy: 8.3075, Entropy Weight: 0.0100
Epoch: 1429, Mean Loss: 98.1391 (best 90.4557, .25 94.8551), Entropy: 8.3075, Entropy Weight: 0.0100
Epoch: 1430, Mean Loss: 101.7763 (best 86.4446, .25 94.3849), Entropy: 8.3069, Entropy Weight: 0.0100
Epoch: 1431, Mean Loss: 100.5340 (best 90.4557, .25 97.7309), Entropy: 8.3070, Entropy Weight: 0.0100
Epoch: 1432, Mean Loss: 98.2945 (best 90.4557, .25 94.8551), Entropy: 8.3061, Entropy Weight: 0.0100
Epoch: 1433, Mean Loss: 98.0103 (best 90.4557, .25 97.7309), Entropy: 8.3062, Entropy Weight: 0.0100
Epoch: 1434, Mean Loss: 102.2658 (best 90.4557, .25 97.7309), Entropy: 8.3061, Entropy Weight: 0.0100
Epoch: 1435, Mean Loss: 99.3884 (best 82.4533, .25 97.7309), Entropy: 8.3063, Entropy Weight: 0.0100
Epoch: 1436, Mean Loss: 100.0187 (best 90.4557, .25 94.3849), Entropy: 8.3062, Entropy Weight: 0.0100
Epoch: 1437, Mean Loss: 99.7441 (best 89.4706, .25 94.8551), Entropy: 8.3043, Entropy Weight: 0.0100
Epoch: 1438, Mean Loss: 98.8521 (best 88.9973, .25 97.7309), Entropy: 8.3049, Entropy Weight: 0.0100
Epoch: 1439, Mean Loss: 99.9948 (best 86.6532, .25 97.7309), Entropy: 8.3051, Entropy Weight: 0.0100
Epoch: 1440, Mean Loss: 102.7981 (best 90.1384, .25 97.7309), Entropy: 8.3046, Entropy Weight: 0.0100
Epoch: 1441, Mean Loss: 99.9874 (best 90.4557, .25 97.7309), Entropy: 8.3045, Entropy Weight: 0.0100
Epoch: 1442, Mean Loss: 100.1701 (best 89.9678, .25 97.7309), Entropy: 8.3053, Entropy Weight: 0.0100
Epoch: 1443, Mean Loss: 100.8628 (best 88.9973, .25 94.8551), Entropy: 8.3038, Entropy Weight: 0.0100
Epoch: 1444, Mean Loss: 98.3523 (best 90.4557, .25 94.8551), Entropy: 8.3025, Entropy Weight: 0.0100
Epoch: 1445, Mean Loss: 100.6905 (best 90.4557, .25 97.7309), Entropy: 8.3031, Entropy Weight: 0.0100
Epoch: 1446, Mean Loss: 99.9317 (best 90.4557, .25 94.8551), Entropy: 8.3026, Entropy Weight: 0.0100
Epoch: 1447, Mean Loss: 99.1254 (best 90.4557, .25 135.6139), Entropy: 8.3018, Entropy Weight: 0.0100
Epoch: 1448, Mean Loss: 100.4673 (best 91.9864, .25 97.7309), Entropy: 8.3017, Entropy Weight: 0.0100
Epoch: 1449, Mean Loss: 100.0971 (best 90.1384, .25 94.8551), Entropy: 8.3023, Entropy Weight: 0.0100
Epoch: 1450, Mean Loss: 98.6227 (best 90.4557, .25 97.7309), Entropy: 8.3010, Entropy Weight: 0.0100
Epoch: 1451, Mean Loss: 97.2284 (best 90.4557, .25 97.7309), Entropy: 8.2997, Entropy Weight: 0.0100
Epoch: 1452, Mean Loss: 99.9620 (best 90.4557, .25 97.7309), Entropy: 8.3003, Entropy Weight: 0.0100
