Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 1217, Mean Loss: 7.0440 (best 3.9277, .25 6.0139), Entropy: 8.7227, Entropy Weight: 0.0100
Epoch: 1218, Mean Loss: 7.6352 (best 3.7024, .25 6.0139), Entropy: 8.7210, Entropy Weight: 0.0100
Epoch: 1219, Mean Loss: 7.2396 (best 3.9277, .25 6.0139), Entropy: 8.7193, Entropy Weight: 0.0100
Epoch: 1220, Mean Loss: 7.3271 (best 3.9277, .25 6.0139), Entropy: 8.7175, Entropy Weight: 0.0100
Epoch: 1221, Mean Loss: 7.5806 (best 3.9277, .25 6.0139), Entropy: 8.7156, Entropy Weight: 0.0100
Epoch: 1222, Mean Loss: 7.9245 (best 3.9277, .25 6.0139), Entropy: 8.7137, Entropy Weight: 0.0100
Epoch: 1223, Mean Loss: 7.4938 (best 3.9277, .25 6.0139), Entropy: 8.7118, Entropy Weight: 0.0100
Epoch: 1224, Mean Loss: 7.4005 (best 3.9277, .25 6.0139), Entropy: 8.7100, Entropy Weight: 0.0100
Epoch: 1225, Mean Loss: 7.7407 (best 3.9277, .25 6.0139), Entropy: 8.7081, Entropy Weight: 0.0100
Epoch: 1226, Mean Loss: 7.3253 (best 3.9277, .25 6.0139), Entropy: 8.7063, Entropy Weight: 0.0100
Epoch: 1227, Mean Loss: 7.8239 (best 3.9277, .25 6.0139), Entropy: 8.7045, Entropy Weight: 0.0100
Epoch: 1228, Mean Loss: 7.2997 (best 3.9277, .25 6.0139), Entropy: 8.7027, Entropy Weight: 0.0100
Epoch: 1229, Mean Loss: 7.2927 (best 3.9277, .25 6.0139), Entropy: 8.7009, Entropy Weight: 0.0100
Epoch: 1230, Mean Loss: 7.6792 (best 3.9277, .25 6.0139), Entropy: 8.6989, Entropy Weight: 0.0100
Epoch: 1231, Mean Loss: 7.0486 (best 3.9277, .25 6.0139), Entropy: 8.6971, Entropy Weight: 0.0100
Epoch: 1232, Mean Loss: 7.7824 (best 3.8401, .25 6.0139), Entropy: 8.6953, Entropy Weight: 0.0100
Epoch: 1233, Mean Loss: 7.6761 (best 3.9277, .25 6.0139), Entropy: 8.6934, Entropy Weight: 0.0100
Epoch: 1234, Mean Loss: 7.7452 (best 3.8401, .25 6.0139), Entropy: 8.6915, Entropy Weight: 0.0100
Epoch: 1235, Mean Loss: 7.9427 (best 3.8401, .25 5.7671), Entropy: 8.6896, Entropy Weight: 0.0100
Epoch: 1236, Mean Loss: 7.0122 (best 3.9277, .25 6.0139), Entropy: 8.6876, Entropy Weight: 0.0100
Epoch: 1237, Mean Loss: 7.9268 (best 3.7024, .25 6.0139), Entropy: 8.6857, Entropy Weight: 0.0100
Epoch: 1238, Mean Loss: 7.8183 (best 3.9277, .25 6.0139), Entropy: 8.6838, Entropy Weight: 0.0100
Epoch: 1239, Mean Loss: 8.1610 (best 3.9277, .25 6.0139), Entropy: 8.6817, Entropy Weight: 0.0100
Epoch: 1240, Mean Loss: 7.5310 (best 3.9277, .25 6.0139), Entropy: 8.6796, Entropy Weight: 0.0100
Epoch: 1241, Mean Loss: 7.1896 (best 3.9277, .25 6.0139), Entropy: 8.6775, Entropy Weight: 0.0100
Epoch: 1242, Mean Loss: 7.6660 (best 3.9277, .25 6.0139), Entropy: 8.6755, Entropy Weight: 0.0100
Epoch: 1243, Mean Loss: 7.8879 (best 3.9277, .25 6.0139), Entropy: 8.6736, Entropy Weight: 0.0100
Epoch: 1244, Mean Loss: 7.8779 (best 3.9277, .25 6.0139), Entropy: 8.6717, Entropy Weight: 0.0100
Epoch: 1245, Mean Loss: 7.3126 (best 3.9277, .25 6.0139), Entropy: 8.6697, Entropy Weight: 0.0100
Epoch: 1246, Mean Loss: 7.6761 (best 3.9277, .25 6.0139), Entropy: 8.6678, Entropy Weight: 0.0100
Epoch: 1247, Mean Loss: 7.6501 (best 3.9277, .25 6.0139), Entropy: 8.6660, Entropy Weight: 0.0100
Epoch: 1248, Mean Loss: 6.8721 (best 3.8401, .25 6.0139), Entropy: 8.6641, Entropy Weight: 0.0100
Epoch: 1249, Mean Loss: 7.4338 (best 3.9277, .25 6.0139), Entropy: 8.6624, Entropy Weight: 0.0100
Epoch: 1250, Mean Loss: 7.8703 (best 3.9277, .25 6.0139), Entropy: 8.6607, Entropy Weight: 0.0100
Epoch: 1251, Mean Loss: 7.5488 (best 3.8401, .25 6.0139), Entropy: 8.6591, Entropy Weight: 0.0100
Epoch: 1252, Mean Loss: 7.4713 (best 3.9277, .25 6.0139), Entropy: 8.6574, Entropy Weight: 0.0100
Epoch: 1253, Mean Loss: 8.0076 (best 3.8401, .25 72.4911), Entropy: 8.6557, Entropy Weight: 0.0100
Epoch: 1254, Mean Loss: 7.4880 (best 3.7088, .25 6.0139), Entropy: 8.6540, Entropy Weight: 0.0100
Epoch: 1255, Mean Loss: 7.6626 (best 3.9277, .25 6.0139), Entropy: 8.6522, Entropy Weight: 0.0100
Epoch: 1256, Mean Loss: 7.7679 (best 3.9277, .25 6.0139), Entropy: 8.6505, Entropy Weight: 0.0100
Epoch: 1257, Mean Loss: 7.3632 (best 3.8401, .25 6.0139), Entropy: 8.6487, Entropy Weight: 0.0100
Epoch: 1258, Mean Loss: 8.0294 (best 3.9277, .25 6.0139), Entropy: 8.6468, Entropy Weight: 0.0100
Epoch: 1259, Mean Loss: 7.7468 (best 3.9277, .25 6.0139), Entropy: 8.6449, Entropy Weight: 0.0100
Epoch: 1260, Mean Loss: 7.6252 (best 3.8401, .25 6.0139), Entropy: 8.6429, Entropy Weight: 0.0100
Epoch: 1261, Mean Loss: 7.4007 (best 3.9277, .25 6.0139), Entropy: 8.6409, Entropy Weight: 0.0100
Epoch: 1262, Mean Loss: 7.2999 (best 3.9277, .25 6.0139), Entropy: 8.6390, Entropy Weight: 0.0100
Epoch: 1263, Mean Loss: 7.6242 (best 3.8401, .25 6.0139), Entropy: 8.6372, Entropy Weight: 0.0100
Epoch: 1264, Mean Loss: 7.4508 (best 3.9277, .25 4.5369), Entropy: 8.6354, Entropy Weight: 0.0100
Epoch: 1265, Mean Loss: 7.2693 (best 3.9277, .25 6.0139), Entropy: 8.6336, Entropy Weight: 0.0100
Epoch: 1266, Mean Loss: 7.4737 (best 3.9277, .25 6.0139), Entropy: 8.6319, Entropy Weight: 0.0100
Epoch: 1267, Mean Loss: 7.4977 (best 3.9277, .25 6.0139), Entropy: 8.6302, Entropy Weight: 0.0100
Epoch: 1268, Mean Loss: 7.3559 (best 3.9277, .25 6.0139), Entropy: 8.6285, Entropy Weight: 0.0100
Epoch: 1269, Mean Loss: 7.2364 (best 3.9277, .25 6.0139), Entropy: 8.6268, Entropy Weight: 0.0100
Epoch: 1270, Mean Loss: 7.7262 (best 3.9277, .25 7.9737), Entropy: 8.6253, Entropy Weight: 0.0100
Epoch: 1271, Mean Loss: 7.7298 (best 3.9277, .25 6.0139), Entropy: 8.6237, Entropy Weight: 0.0100
Epoch: 1272, Mean Loss: 7.4234 (best 3.9277, .25 6.0139), Entropy: 8.6222, Entropy Weight: 0.0100
Epoch: 1273, Mean Loss: 7.4079 (best 3.8401, .25 6.0139), Entropy: 8.6206, Entropy Weight: 0.0100
Epoch: 1274, Mean Loss: 7.8451 (best 3.9277, .25 6.0139), Entropy: 8.6190, Entropy Weight: 0.0100
Epoch: 1275, Mean Loss: 6.9264 (best 3.8401, .25 6.0139), Entropy: 8.6174, Entropy Weight: 0.0100
Epoch: 1276, Mean Loss: 7.5460 (best 3.9277, .25 6.0139), Entropy: 8.6158, Entropy Weight: 0.0100
Epoch: 1277, Mean Loss: 6.4510 (best 3.9277, .25 6.0139), Entropy: 8.6143, Entropy Weight: 0.0100
Epoch: 1278, Mean Loss: 8.7914 (best 3.9277, .25 6.0139), Entropy: 8.6128, Entropy Weight: 0.0100
Epoch: 1279, Mean Loss: 8.7758 (best 3.9277, .25 6.0139), Entropy: 8.6111, Entropy Weight: 0.0100
Epoch: 1280, Mean Loss: 7.5536 (best 3.9277, .25 6.0139), Entropy: 8.6095, Entropy Weight: 0.0100
Epoch: 1281, Mean Loss: 7.6786 (best 3.8401, .25 4.5369), Entropy: 8.6077, Entropy Weight: 0.0100
Epoch: 1282, Mean Loss: 7.8527 (best 3.9277, .25 6.0139), Entropy: 8.6061, Entropy Weight: 0.0100
Epoch: 1283, Mean Loss: 8.0182 (best 3.9277, .25 6.0139), Entropy: 8.6045, Entropy Weight: 0.0100
Epoch: 1284, Mean Loss: 6.7868 (best 3.9277, .25 6.0139), Entropy: 8.6028, Entropy Weight: 0.0100
Epoch: 1285, Mean Loss: 7.0947 (best 3.9277, .25 6.0139), Entropy: 8.6013, Entropy Weight: 0.0100
Epoch: 1286, Mean Loss: 7.9443 (best 3.9277, .25 6.0139), Entropy: 8.5997, Entropy Weight: 0.0100
Epoch: 1287, Mean Loss: 7.0578 (best 3.9277, .25 6.0139), Entropy: 8.5982, Entropy Weight: 0.0100
Epoch: 1288, Mean Loss: 7.3411 (best 3.9277, .25 6.0139), Entropy: 8.5967, Entropy Weight: 0.0100
Epoch: 1289, Mean Loss: 6.6825 (best 3.8401, .25 6.0139), Entropy: 8.5952, Entropy Weight: 0.0100
Epoch: 1290, Mean Loss: 7.3970 (best 3.9277, .25 6.0139), Entropy: 8.5938, Entropy Weight: 0.0100
Epoch: 1291, Mean Loss: 7.4508 (best 3.9277, .25 6.0139), Entropy: 8.5923, Entropy Weight: 0.0100
Epoch: 1292, Mean Loss: 7.6734 (best 3.9277, .25 6.0139), Entropy: 8.5909, Entropy Weight: 0.0100
Epoch: 1293, Mean Loss: 7.1819 (best 3.9277, .25 4.5369), Entropy: 8.5894, Entropy Weight: 0.0100
Epoch: 1294, Mean Loss: 7.3271 (best 3.9277, .25 4.5369), Entropy: 8.5880, Entropy Weight: 0.0100
Epoch: 1295, Mean Loss: 7.2359 (best 3.8401, .25 6.0139), Entropy: 8.5865, Entropy Weight: 0.0100
Epoch: 1296, Mean Loss: 7.3936 (best 3.8401, .25 4.5369), Entropy: 8.5852, Entropy Weight: 0.0100
Epoch: 1297, Mean Loss: 7.6819 (best 3.9277, .25 6.0139), Entropy: 8.5838, Entropy Weight: 0.0100
Epoch: 1298, Mean Loss: 6.8650 (best 3.9277, .25 6.0139), Entropy: 8.5823, Entropy Weight: 0.0100
Epoch: 1299, Mean Loss: 7.3262 (best 3.9277, .25 5.7671), Entropy: 8.5809, Entropy Weight: 0.0100
Epoch: 1300, Mean Loss: 7.3834 (best 3.8401, .25 4.5369), Entropy: 8.5795, Entropy Weight: 0.0100
Epoch: 1301, Mean Loss: 6.9459 (best 3.9277, .25 5.7671), Entropy: 8.5781, Entropy Weight: 0.0100
Epoch: 1302, Mean Loss: 7.4274 (best 3.8401, .25 6.0139), Entropy: 8.5767, Entropy Weight: 0.0100
Epoch: 1303, Mean Loss: 7.3583 (best 3.9277, .25 6.0139), Entropy: 8.5754, Entropy Weight: 0.0100
Epoch: 1304, Mean Loss: 7.6842 (best 3.9277, .25 6.0139), Entropy: 8.5739, Entropy Weight: 0.0100
Epoch: 1305, Mean Loss: 7.7529 (best 3.9277, .25 6.0139), Entropy: 8.5726, Entropy Weight: 0.0100
Epoch: 1306, Mean Loss: 7.0192 (best 3.8401, .25 3.9277), Entropy: 8.5710, Entropy Weight: 0.0100
Epoch: 1307, Mean Loss: 7.0228 (best 3.9277, .25 6.0139), Entropy: 8.5696, Entropy Weight: 0.0100
Epoch: 1308, Mean Loss: 7.1631 (best 3.9277, .25 6.0139), Entropy: 8.5682, Entropy Weight: 0.0100
Epoch: 1309, Mean Loss: 7.1020 (best 3.9277, .25 6.0139), Entropy: 8.5668, Entropy Weight: 0.0100
Epoch: 1310, Mean Loss: 7.5897 (best 3.8401, .25 6.0139), Entropy: 8.5654, Entropy Weight: 0.0100
Epoch: 1311, Mean Loss: 7.0650 (best 3.9277, .25 4.5369), Entropy: 8.5641, Entropy Weight: 0.0100
Epoch: 1312, Mean Loss: 8.0532 (best 3.9277, .25 6.0139), Entropy: 8.5627, Entropy Weight: 0.0100
Epoch: 1313, Mean Loss: 7.6914 (best 3.9277, .25 6.0139), Entropy: 8.5613, Entropy Weight: 0.0100
Epoch: 1314, Mean Loss: 7.5159 (best 3.9277, .25 6.0139), Entropy: 8.5598, Entropy Weight: 0.0100
Epoch: 1315, Mean Loss: 7.1039 (best 3.9277, .25 6.0139), Entropy: 8.5583, Entropy Weight: 0.0100
Epoch: 1316, Mean Loss: 7.2522 (best 3.9277, .25 6.0139), Entropy: 8.5570, Entropy Weight: 0.0100
Epoch: 1317, Mean Loss: 7.6843 (best 3.9277, .25 6.0139), Entropy: 8.5555, Entropy Weight: 0.0100
Epoch: 1318, Mean Loss: 7.3558 (best 3.8401, .25 6.0139), Entropy: 8.5541, Entropy Weight: 0.0100
Epoch: 1319, Mean Loss: 7.3404 (best 3.9277, .25 6.0139), Entropy: 8.5526, Entropy Weight: 0.0100
Epoch: 1320, Mean Loss: 7.3341 (best 3.8401, .25 6.0139), Entropy: 8.5513, Entropy Weight: 0.0100
Epoch: 1321, Mean Loss: 7.1263 (best 3.9277, .25 6.0139), Entropy: 8.5499, Entropy Weight: 0.0100
Epoch: 1322, Mean Loss: 7.3439 (best 3.9277, .25 6.0139), Entropy: 8.5486, Entropy Weight: 0.0100
Epoch: 1323, Mean Loss: 7.1162 (best 3.9277, .25 4.5369), Entropy: 8.5474, Entropy Weight: 0.0100
Epoch: 1324, Mean Loss: 7.4436 (best 3.9277, .25 51.5662), Entropy: 8.5463, Entropy Weight: 0.0100
Epoch: 1325, Mean Loss: 7.0604 (best 3.9277, .25 6.0139), Entropy: 8.5452, Entropy Weight: 0.0100
Epoch: 1326, Mean Loss: 6.7735 (best 3.9277, .25 5.8452), Entropy: 8.5440, Entropy Weight: 0.0100
Epoch: 1327, Mean Loss: 7.7567 (best 3.9277, .25 6.0139), Entropy: 8.5430, Entropy Weight: 0.0100
Epoch: 1328, Mean Loss: 6.9968 (best 3.9277, .25 6.0139), Entropy: 8.5418, Entropy Weight: 0.0100
Epoch: 1329, Mean Loss: 7.2086 (best 3.9277, .25 6.0139), Entropy: 8.5406, Entropy Weight: 0.0100
Epoch: 1330, Mean Loss: 7.4608 (best 3.9277, .25 6.0139), Entropy: 8.5396, Entropy Weight: 0.0100
Epoch: 1331, Mean Loss: 7.1373 (best 3.9277, .25 6.0139), Entropy: 8.5384, Entropy Weight: 0.0100
Epoch: 1332, Mean Loss: 6.8688 (best 3.9277, .25 6.0139), Entropy: 8.5372, Entropy Weight: 0.0100
Epoch: 1333, Mean Loss: 7.3875 (best 3.9277, .25 4.5389), Entropy: 8.5361, Entropy Weight: 0.0100
Epoch: 1334, Mean Loss: 7.0143 (best 3.8401, .25 6.0139), Entropy: 8.5350, Entropy Weight: 0.0100
Epoch: 1335, Mean Loss: 8.0063 (best 3.8401, .25 6.0139), Entropy: 8.5339, Entropy Weight: 0.0100
Epoch: 1336, Mean Loss: 7.4439 (best 3.9277, .25 6.0139), Entropy: 8.5328, Entropy Weight: 0.0100
Epoch: 1337, Mean Loss: 7.1761 (best 3.9277, .25 6.0139), Entropy: 8.5316, Entropy Weight: 0.0100
Epoch: 1338, Mean Loss: 7.0661 (best 3.8401, .25 4.5369), Entropy: 8.5304, Entropy Weight: 0.0100
Epoch: 1339, Mean Loss: 7.5246 (best 3.9277, .25 6.0139), Entropy: 8.5293, Entropy Weight: 0.0100
Epoch: 1340, Mean Loss: 7.5194 (best 3.9277, .25 6.0139), Entropy: 8.5282, Entropy Weight: 0.0100
Epoch: 1341, Mean Loss: 6.9397 (best 3.8401, .25 6.0139), Entropy: 8.5270, Entropy Weight: 0.0100
Epoch: 1342, Mean Loss: 7.4039 (best 3.8401, .25 6.0139), Entropy: 8.5259, Entropy Weight: 0.0100
Epoch: 1343, Mean Loss: 7.1436 (best 3.9277, .25 6.0139), Entropy: 8.5248, Entropy Weight: 0.0100
Epoch: 1344, Mean Loss: 7.2295 (best 3.9277, .25 6.0139), Entropy: 8.5236, Entropy Weight: 0.0100
Epoch: 1345, Mean Loss: 6.7599 (best 3.8401, .25 6.0139), Entropy: 8.5226, Entropy Weight: 0.0100
Epoch: 1346, Mean Loss: 7.9212 (best 3.9277, .25 7.9737), Entropy: 8.5216, Entropy Weight: 0.0100
Epoch: 1347, Mean Loss: 6.6828 (best 3.9277, .25 6.9838), Entropy: 8.5205, Entropy Weight: 0.0100
Epoch: 1348, Mean Loss: 7.8862 (best 3.9277, .25 6.0139), Entropy: 8.5195, Entropy Weight: 0.0100
Epoch: 1349, Mean Loss: 6.9840 (best 3.9277, .25 6.0139), Entropy: 8.5185, Entropy Weight: 0.0100
Epoch: 1350, Mean Loss: 7.8400 (best 3.8401, .25 6.0139), Entropy: 8.5174, Entropy Weight: 0.0100
Epoch: 1351, Mean Loss: 6.8960 (best 3.9277, .25 6.0139), Entropy: 8.5164, Entropy Weight: 0.0100
Epoch: 1352, Mean Loss: 7.8410 (best 3.9277, .25 6.0139), Entropy: 8.5153, Entropy Weight: 0.0100
Epoch: 1353, Mean Loss: 7.1190 (best 3.9277, .25 6.0139), Entropy: 8.5144, Entropy Weight: 0.0100
Epoch: 1354, Mean Loss: 6.9902 (best 3.9277, .25 6.0139), Entropy: 8.5133, Entropy Weight: 0.0100
Epoch: 1355, Mean Loss: 7.4277 (best 3.9277, .25 6.0139), Entropy: 8.5123, Entropy Weight: 0.0100
Epoch: 1356, Mean Loss: 7.4811 (best 3.9277, .25 6.0139), Entropy: 8.5112, Entropy Weight: 0.0100
Epoch: 1357, Mean Loss: 7.0768 (best 3.9277, .25 6.0139), Entropy: 8.5102, Entropy Weight: 0.0100
Epoch: 1358, Mean Loss: 7.1085 (best 3.9277, .25 6.0139), Entropy: 8.5091, Entropy Weight: 0.0100
Epoch: 1359, Mean Loss: 7.8410 (best 3.8401, .25 4.5369), Entropy: 8.5080, Entropy Weight: 0.0100
Epoch: 1360, Mean Loss: 6.5996 (best 3.9277, .25 4.5369), Entropy: 8.5069, Entropy Weight: 0.0100
Epoch: 1361, Mean Loss: 6.9451 (best 3.9277, .25 6.0139), Entropy: 8.5058, Entropy Weight: 0.0100
Epoch: 1362, Mean Loss: 7.2649 (best 3.8904, .25 6.0139), Entropy: 8.5049, Entropy Weight: 0.0100
Epoch: 1363, Mean Loss: 6.8597 (best 3.9277, .25 6.0139), Entropy: 8.5040, Entropy Weight: 0.0100
Epoch: 1364, Mean Loss: 7.0652 (best 3.9277, .25 6.0139), Entropy: 8.5030, Entropy Weight: 0.0100
Epoch: 1365, Mean Loss: 7.6651 (best 3.9277, .25 6.0139), Entropy: 8.5021, Entropy Weight: 0.0100
Epoch: 1366, Mean Loss: 6.6752 (best 3.9277, .25 6.0139), Entropy: 8.5012, Entropy Weight: 0.0100
Epoch: 1367, Mean Loss: 7.5689 (best 3.9277, .25 6.0139), Entropy: 8.5003, Entropy Weight: 0.0100
Epoch: 1368, Mean Loss: 8.1567 (best 3.8401, .25 6.0139), Entropy: 8.4994, Entropy Weight: 0.0100
Epoch: 1369, Mean Loss: 7.5735 (best 3.9277, .25 6.0139), Entropy: 8.4985, Entropy Weight: 0.0100
Epoch: 1370, Mean Loss: 6.6771 (best 3.9277, .25 6.0139), Entropy: 8.4975, Entropy Weight: 0.0100
Epoch: 1371, Mean Loss: 7.2051 (best 3.9277, .25 6.0139), Entropy: 8.4967, Entropy Weight: 0.0100
Epoch: 1372, Mean Loss: 7.4139 (best 3.9277, .25 6.0139), Entropy: 8.4957, Entropy Weight: 0.0100
Epoch: 1373, Mean Loss: 7.0437 (best 3.9277, .25 6.0139), Entropy: 8.4947, Entropy Weight: 0.0100
Epoch: 1374, Mean Loss: 6.7694 (best 3.9277, .25 6.0139), Entropy: 8.4938, Entropy Weight: 0.0100
Epoch: 1375, Mean Loss: 6.8593 (best 3.9277, .25 4.5369), Entropy: 8.4928, Entropy Weight: 0.0100
Epoch: 1376, Mean Loss: 7.1025 (best 3.9277, .25 6.0139), Entropy: 8.4918, Entropy Weight: 0.0100
Epoch: 1377, Mean Loss: 7.0940 (best 3.9277, .25 6.0139), Entropy: 8.4909, Entropy Weight: 0.0100
Epoch: 1378, Mean Loss: 7.4115 (best 3.9277, .25 6.0139), Entropy: 8.4898, Entropy Weight: 0.0100
Epoch: 1379, Mean Loss: 7.2105 (best 3.9277, .25 6.0139), Entropy: 8.4887, Entropy Weight: 0.0100
Epoch: 1380, Mean Loss: 7.2083 (best 3.9277, .25 6.0139), Entropy: 8.4877, Entropy Weight: 0.0100
Epoch: 1381, Mean Loss: 7.0951 (best 3.7088, .25 6.0139), Entropy: 8.4866, Entropy Weight: 0.0100
Epoch: 1382, Mean Loss: 6.7809 (best 3.9277, .25 6.0139), Entropy: 8.4856, Entropy Weight: 0.0100
Epoch: 1383, Mean Loss: 7.2475 (best 3.8401, .25 6.0139), Entropy: 8.4847, Entropy Weight: 0.0100
Epoch: 1384, Mean Loss: 7.2474 (best 3.9277, .25 6.0139), Entropy: 8.4837, Entropy Weight: 0.0100
Epoch: 1385, Mean Loss: 7.2655 (best 3.8401, .25 9.9255), Entropy: 8.4827, Entropy Weight: 0.0100
Epoch: 1386, Mean Loss: 7.3680 (best 3.9277, .25 6.0139), Entropy: 8.4817, Entropy Weight: 0.0100
Epoch: 1387, Mean Loss: 6.9056 (best 3.9277, .25 6.0139), Entropy: 8.4806, Entropy Weight: 0.0100
Epoch: 1388, Mean Loss: 7.5141 (best 3.9277, .25 6.0139), Entropy: 8.4797, Entropy Weight: 0.0100
Epoch: 1389, Mean Loss: 7.1785 (best 3.9277, .25 6.0139), Entropy: 8.4786, Entropy Weight: 0.0100
Epoch: 1390, Mean Loss: 7.2094 (best 3.8401, .25 6.0139), Entropy: 8.4776, Entropy Weight: 0.0100
Epoch: 1391, Mean Loss: 7.1030 (best 3.9277, .25 6.0139), Entropy: 8.4767, Entropy Weight: 0.0100
Epoch: 1392, Mean Loss: 7.6340 (best 3.8401, .25 6.0139), Entropy: 8.4757, Entropy Weight: 0.0100
Epoch: 1393, Mean Loss: 7.0866 (best 3.9277, .25 6.0139), Entropy: 8.4747, Entropy Weight: 0.0100
Epoch: 1394, Mean Loss: 7.0859 (best 3.9277, .25 6.0139), Entropy: 8.4737, Entropy Weight: 0.0100
Epoch: 1395, Mean Loss: 7.1543 (best 3.9277, .25 6.0139), Entropy: 8.4728, Entropy Weight: 0.0100
Epoch: 1396, Mean Loss: 6.5959 (best 3.9277, .25 4.5369), Entropy: 8.4718, Entropy Weight: 0.0100
Epoch: 1397, Mean Loss: 7.3962 (best 3.9277, .25 6.0139), Entropy: 8.4709, Entropy Weight: 0.0100
Epoch: 1398, Mean Loss: 6.6561 (best 3.9277, .25 6.0139), Entropy: 8.4700, Entropy Weight: 0.0100
Epoch: 1399, Mean Loss: 7.4742 (best 3.9277, .25 6.0139), Entropy: 8.4692, Entropy Weight: 0.0100
Epoch: 1400, Mean Loss: 7.3348 (best 3.9277, .25 6.0139), Entropy: 8.4684, Entropy Weight: 0.0100
Epoch: 1401, Mean Loss: 7.2785 (best 3.9277, .25 6.0139), Entropy: 8.4674, Entropy Weight: 0.0100
Epoch: 1402, Mean Loss: 7.2686 (best 3.9277, .25 6.0139), Entropy: 8.4665, Entropy Weight: 0.0100
Epoch: 1403, Mean Loss: 7.0486 (best 3.9277, .25 6.0139), Entropy: 8.4656, Entropy Weight: 0.0100
Epoch: 1404, Mean Loss: 6.6894 (best 3.9277, .25 6.0139), Entropy: 8.4647, Entropy Weight: 0.0100
Epoch: 1405, Mean Loss: 7.3711 (best 3.9277, .25 6.0139), Entropy: 8.4639, Entropy Weight: 0.0100
Epoch: 1406, Mean Loss: 7.2475 (best 3.9277, .25 6.0139), Entropy: 8.4630, Entropy Weight: 0.0100
Epoch: 1407, Mean Loss: 7.2050 (best 3.9277, .25 6.0139), Entropy: 8.4622, Entropy Weight: 0.0100
Epoch: 1408, Mean Loss: 6.9041 (best 3.9277, .25 6.0139), Entropy: 8.4613, Entropy Weight: 0.0100
Epoch: 1409, Mean Loss: 7.0410 (best 3.9277, .25 3.9277), Entropy: 8.4604, Entropy Weight: 0.0100
Epoch: 1410, Mean Loss: 7.0359 (best 3.9277, .25 6.0139), Entropy: 8.4595, Entropy Weight: 0.0100
Epoch: 1411, Mean Loss: 6.6343 (best 3.9277, .25 6.0139), Entropy: 8.4587, Entropy Weight: 0.0100
Epoch: 1412, Mean Loss: 6.7880 (best 3.8401, .25 6.0139), Entropy: 8.4578, Entropy Weight: 0.0100
Epoch: 1413, Mean Loss: 6.8981 (best 3.9277, .25 4.5369), Entropy: 8.4570, Entropy Weight: 0.0100
Epoch: 1414, Mean Loss: 6.8475 (best 3.9277, .25 6.0139), Entropy: 8.4561, Entropy Weight: 0.0100
Epoch: 1415, Mean Loss: 7.4470 (best 3.9277, .25 6.0139), Entropy: 8.4553, Entropy Weight: 0.0100
Epoch: 1416, Mean Loss: 7.2387 (best 3.8401, .25 6.0139), Entropy: 8.4545, Entropy Weight: 0.0100
Epoch: 1417, Mean Loss: 7.4977 (best 3.8401, .25 6.0139), Entropy: 8.4536, Entropy Weight: 0.0100
Epoch: 1418, Mean Loss: 7.1768 (best 3.9277, .25 6.0139), Entropy: 8.4528, Entropy Weight: 0.0100
Epoch: 1419, Mean Loss: 7.3077 (best 3.9277, .25 6.0139), Entropy: 8.4519, Entropy Weight: 0.0100
Epoch: 1420, Mean Loss: 7.2365 (best 3.9277, .25 6.0139), Entropy: 8.4510, Entropy Weight: 0.0100
Epoch: 1421, Mean Loss: 7.0689 (best 3.9277, .25 6.0139), Entropy: 8.4501, Entropy Weight: 0.0100
Epoch: 1422, Mean Loss: 7.4040 (best 3.9277, .25 6.0139), Entropy: 8.4493, Entropy Weight: 0.0100
Epoch: 1423, Mean Loss: 6.6143 (best 3.8401, .25 6.0139), Entropy: 8.4483, Entropy Weight: 0.0100
Epoch: 1424, Mean Loss: 6.9425 (best 3.9277, .25 6.0139), Entropy: 8.4475, Entropy Weight: 0.0100
Epoch: 1425, Mean Loss: 6.8887 (best 3.8401, .25 6.0139), Entropy: 8.4467, Entropy Weight: 0.0100
Epoch: 1426, Mean Loss: 6.7531 (best 3.8401, .25 6.0139), Entropy: 8.4459, Entropy Weight: 0.0100
Epoch: 1427, Mean Loss: 6.7157 (best 3.9277, .25 6.0139), Entropy: 8.4452, Entropy Weight: 0.0100
Epoch: 1428, Mean Loss: 7.0518 (best 3.9277, .25 3.9277), Entropy: 8.4445, Entropy Weight: 0.0100
Epoch: 1429, Mean Loss: 7.2302 (best 3.7088, .25 6.0139), Entropy: 8.4438, Entropy Weight: 0.0100
Epoch: 1430, Mean Loss: 6.7584 (best 3.9277, .25 6.0139), Entropy: 8.4431, Entropy Weight: 0.0100
Epoch: 1431, Mean Loss: 7.2908 (best 3.9277, .25 6.0139), Entropy: 8.4423, Entropy Weight: 0.0100
Epoch: 1432, Mean Loss: 6.9376 (best 3.9277, .25 6.0139), Entropy: 8.4416, Entropy Weight: 0.0100
Epoch: 1433, Mean Loss: 6.6682 (best 3.9277, .25 6.0139), Entropy: 8.4409, Entropy Weight: 0.0100
Epoch: 1434, Mean Loss: 7.2610 (best 3.9277, .25 6.0139), Entropy: 8.4402, Entropy Weight: 0.0100
Epoch: 1435, Mean Loss: 7.1977 (best 3.9277, .25 6.0139), Entropy: 8.4395, Entropy Weight: 0.0100
Epoch: 1436, Mean Loss: 6.8444 (best 3.9277, .25 6.0139), Entropy: 8.4388, Entropy Weight: 0.0100
Epoch: 1437, Mean Loss: 6.8780 (best 3.8401, .25 6.0139), Entropy: 8.4380, Entropy Weight: 0.0100
