Epoch: 0, Mean Loss: 6.3302 (real 6.3302, best 3.8162, worst 7.7057), Entropy: 36.3011, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 178, Mean Loss: 4.5418 (real 4.5418, best 4.3369, worst 4.5718), Entropy: 16.2257, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 179, Mean Loss: 4.5401 (real 4.5401, best 4.3083, worst 4.5710), Entropy: 16.3121, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 180, Mean Loss: 4.5356 (real 4.5356, best 4.3805, worst 4.5710), Entropy: 16.3574, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 181, Mean Loss: 4.5280 (real 4.5280, best 4.3881, worst 4.5710), Entropy: 16.3900, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 182, Mean Loss: 4.5328 (real 4.5328, best 4.3886, worst 4.5710), Entropy: 16.4457, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 183, Mean Loss: 4.5213 (real 4.5213, best 4.1968, worst 4.5710), Entropy: 16.4800, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 184, Mean Loss: 4.5230 (real 4.5230, best 4.3644, worst 4.5710), Entropy: 16.5727, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 185, Mean Loss: 4.5302 (real 4.5302, best 4.3881, worst 4.5710), Entropy: 16.6397, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 186, Mean Loss: 4.5168 (real 4.5168, best 4.3865, worst 4.5710), Entropy: 16.7452, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 187, Mean Loss: 4.5184 (real 4.5184, best 4.3710, worst 4.5710), Entropy: 16.8677, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 188, Mean Loss: 4.5079 (real 4.5079, best 4.2630, worst 4.5600), Entropy: 16.9863, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 189, Mean Loss: 4.5015 (real 4.5015, best 4.3775, worst 4.5498), Entropy: 17.1323, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 190, Mean Loss: 4.5066 (real 4.5066, best 4.2374, worst 4.5554), Entropy: 17.3067, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 191, Mean Loss: 4.5025 (real 4.5025, best 4.3868, worst 4.5516), Entropy: 17.4293, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 192, Mean Loss: 4.4948 (real 4.4948, best 4.0988, worst 4.5498), Entropy: 17.5289, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 193, Mean Loss: 4.4905 (real 4.4905, best 4.3305, worst 4.5493), Entropy: 17.6515, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 194, Mean Loss: 4.5021 (real 4.5021, best 4.3864, worst 4.5562), Entropy: 17.7320, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 195, Mean Loss: 4.4895 (real 4.4895, best 4.1539, worst 4.5451), Entropy: 17.7807, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 196, Mean Loss: 4.4948 (real 4.4948, best 4.2372, worst 4.5516), Entropy: 17.8091, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 197, Mean Loss: 4.4826 (real 4.4826, best 4.1938, worst 4.5354), Entropy: 17.8068, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 198, Mean Loss: 4.4772 (real 4.4772, best 4.2397, worst 4.5363), Entropy: 17.7854, Entropy Weight: 0.0969, Risk 0.9500
Epoch: 199, Mean Loss: 4.4753 (real 4.4753, best 4.3745, worst 4.5326), Entropy: 17.7356, Entropy Weight: 0.0969, Risk 0.9500
