Epoch: 0, Mean Loss: 2707.6887, Entropy: 32.1277, Entropy Weight: 0.5000
Epoch: 303, Mean Loss: 8.8472, Entropy: 8.6529, Entropy Weight: 0.1000
Epoch: 304, Mean Loss: 8.8650, Entropy: 8.6383, Entropy Weight: 0.1000
Epoch: 305, Mean Loss: 8.8257, Entropy: 8.6272, Entropy Weight: 0.1000
Epoch: 306, Mean Loss: 8.7547, Entropy: 8.6153, Entropy Weight: 0.1000
Epoch: 307, Mean Loss: 8.7996, Entropy: 8.6052, Entropy Weight: 0.1000
Epoch: 308, Mean Loss: 9.0352, Entropy: 8.5944, Entropy Weight: 0.1000
Epoch: 309, Mean Loss: 9.0877, Entropy: 8.5857, Entropy Weight: 0.1000
Epoch: 310, Mean Loss: 8.8790, Entropy: 8.5757, Entropy Weight: 0.1000
Epoch: 311, Mean Loss: 8.8293, Entropy: 8.5711, Entropy Weight: 0.1000
Epoch: 312, Mean Loss: 8.8842, Entropy: 8.5646, Entropy Weight: 0.1000
Epoch: 313, Mean Loss: 8.7404, Entropy: 8.5517, Entropy Weight: 0.1000
Epoch: 314, Mean Loss: 8.8479, Entropy: 8.5415, Entropy Weight: 0.1000
Epoch: 315, Mean Loss: 8.7644, Entropy: 8.5339, Entropy Weight: 0.1000
Epoch: 316, Mean Loss: 8.7339, Entropy: 8.5341, Entropy Weight: 0.1000
Epoch: 317, Mean Loss: 9.0288, Entropy: 8.5414, Entropy Weight: 0.1000
Epoch: 318, Mean Loss: 9.1327, Entropy: 8.5490, Entropy Weight: 0.1000
Epoch: 319, Mean Loss: 8.8125, Entropy: 8.5570, Entropy Weight: 0.1000
Epoch: 320, Mean Loss: 8.8364, Entropy: 8.5641, Entropy Weight: 0.1000
Epoch: 321, Mean Loss: 10.0441, Entropy: 8.5674, Entropy Weight: 0.1000
Epoch: 322, Mean Loss: 8.8330, Entropy: 8.5880, Entropy Weight: 0.1000
Epoch: 323, Mean Loss: 8.7602, Entropy: 8.6082, Entropy Weight: 0.1000
Epoch: 324, Mean Loss: 8.7485, Entropy: 8.6260, Entropy Weight: 0.1000
Epoch: 325, Mean Loss: 8.7370, Entropy: 8.6420, Entropy Weight: 0.1000
Epoch: 326, Mean Loss: 8.8808, Entropy: 8.6594, Entropy Weight: 0.1000
Epoch: 327, Mean Loss: 8.8029, Entropy: 8.6698, Entropy Weight: 0.1000
Epoch: 328, Mean Loss: 8.9131, Entropy: 8.6695, Entropy Weight: 0.1000
Epoch: 329, Mean Loss: 8.8160, Entropy: 8.6677, Entropy Weight: 0.1000
Epoch: 330, Mean Loss: 8.8695, Entropy: 8.6608, Entropy Weight: 0.1000
Epoch: 331, Mean Loss: 9.2071, Entropy: 8.6502, Entropy Weight: 0.1000
Epoch: 332, Mean Loss: 8.7487, Entropy: 8.6398, Entropy Weight: 0.1000
Epoch: 333, Mean Loss: 8.9231, Entropy: 8.6391, Entropy Weight: 0.1000
Epoch: 334, Mean Loss: 8.6617, Entropy: 8.6412, Entropy Weight: 0.1000
Epoch: 335, Mean Loss: 8.8189, Entropy: 8.6476, Entropy Weight: 0.1000
Epoch: 336, Mean Loss: 8.8215, Entropy: 8.6521, Entropy Weight: 0.1000
Epoch: 337, Mean Loss: 8.7334, Entropy: 8.6534, Entropy Weight: 0.1000
Epoch: 338, Mean Loss: 8.7033, Entropy: 8.6614, Entropy Weight: 0.1000
Epoch: 339, Mean Loss: 8.7728, Entropy: 8.6615, Entropy Weight: 0.1000
Epoch: 340, Mean Loss: 8.9513, Entropy: 8.6626, Entropy Weight: 0.1000
Epoch: 341, Mean Loss: 8.7628, Entropy: 8.6688, Entropy Weight: 0.1000
Epoch: 342, Mean Loss: 8.7953, Entropy: 8.6675, Entropy Weight: 0.1000
Epoch: 343, Mean Loss: 9.8907, Entropy: 8.6752, Entropy Weight: 0.1000
Epoch: 344, Mean Loss: 8.7485, Entropy: 8.6954, Entropy Weight: 0.1000
Epoch: 345, Mean Loss: 8.8798, Entropy: 8.7089, Entropy Weight: 0.1000
Epoch: 346, Mean Loss: 8.8638, Entropy: 8.7282, Entropy Weight: 0.1000
Epoch: 347, Mean Loss: 8.8875, Entropy: 8.7529, Entropy Weight: 0.1000
Epoch: 348, Mean Loss: 8.9092, Entropy: 8.7735, Entropy Weight: 0.1000
Epoch: 349, Mean Loss: 8.8074, Entropy: 8.7884, Entropy Weight: 0.1000
Epoch: 350, Mean Loss: 8.8224, Entropy: 8.8150, Entropy Weight: 0.1000
Epoch: 351, Mean Loss: 8.7524, Entropy: 8.8410, Entropy Weight: 0.1000
Epoch: 352, Mean Loss: 8.8623, Entropy: 8.8666, Entropy Weight: 0.1000
Epoch: 353, Mean Loss: 8.9416, Entropy: 8.8930, Entropy Weight: 0.1000
Epoch: 354, Mean Loss: 8.8816, Entropy: 8.9095, Entropy Weight: 0.1000
Epoch: 355, Mean Loss: 8.9586, Entropy: 8.9246, Entropy Weight: 0.1000
Epoch: 356, Mean Loss: 8.8548, Entropy: 8.9403, Entropy Weight: 0.1000
Epoch: 357, Mean Loss: 8.7632, Entropy: 8.9560, Entropy Weight: 0.1000
Epoch: 358, Mean Loss: 8.8414, Entropy: 8.9771, Entropy Weight: 0.1000
Epoch: 359, Mean Loss: 8.8681, Entropy: 8.9995, Entropy Weight: 0.1000
Epoch: 360, Mean Loss: 8.7983, Entropy: 9.0221, Entropy Weight: 0.1000
Epoch: 361, Mean Loss: 8.8818, Entropy: 9.0271, Entropy Weight: 0.1000
Epoch: 362, Mean Loss: 8.8431, Entropy: 9.0336, Entropy Weight: 0.1000
Epoch: 363, Mean Loss: 9.0443, Entropy: 9.0270, Entropy Weight: 0.1000
Epoch: 364, Mean Loss: 8.8267, Entropy: 9.0165, Entropy Weight: 0.1000
Epoch: 365, Mean Loss: 8.9059, Entropy: 9.0197, Entropy Weight: 0.1000
Epoch: 366, Mean Loss: 8.9011, Entropy: 9.0314, Entropy Weight: 0.1000
Epoch: 367, Mean Loss: 8.8268, Entropy: 9.0442, Entropy Weight: 0.1000
Epoch: 368, Mean Loss: 8.8617, Entropy: 9.0502, Entropy Weight: 0.1000
Epoch: 369, Mean Loss: 8.9032, Entropy: 9.0526, Entropy Weight: 0.1000
Epoch: 370, Mean Loss: 8.9167, Entropy: 9.0527, Entropy Weight: 0.1000
Epoch: 371, Mean Loss: 8.9927, Entropy: 9.0443, Entropy Weight: 0.1000
Epoch: 372, Mean Loss: 8.9581, Entropy: 9.0517, Entropy Weight: 0.1000
Epoch: 373, Mean Loss: 9.0072, Entropy: 9.0590, Entropy Weight: 0.1000
Epoch: 374, Mean Loss: 8.7501, Entropy: 9.0638, Entropy Weight: 0.1000
Epoch: 375, Mean Loss: 8.7825, Entropy: 9.0616, Entropy Weight: 0.1000
Epoch: 376, Mean Loss: 8.8075, Entropy: 9.0557, Entropy Weight: 0.1000
Epoch: 377, Mean Loss: 8.9846, Entropy: 9.0442, Entropy Weight: 0.1000
Epoch: 378, Mean Loss: 8.8690, Entropy: 9.0279, Entropy Weight: 0.1000
Epoch: 379, Mean Loss: 8.9302, Entropy: 9.0205, Entropy Weight: 0.1000
Epoch: 380, Mean Loss: 8.7707, Entropy: 9.0086, Entropy Weight: 0.1000
Epoch: 381, Mean Loss: 8.7121, Entropy: 9.0058, Entropy Weight: 0.1000
Epoch: 382, Mean Loss: 8.8321, Entropy: 9.0091, Entropy Weight: 0.1000
Epoch: 383, Mean Loss: 8.8338, Entropy: 8.9997, Entropy Weight: 0.1000
Epoch: 384, Mean Loss: 9.0865, Entropy: 8.9934, Entropy Weight: 0.1000
Epoch: 385, Mean Loss: 8.8528, Entropy: 8.9857, Entropy Weight: 0.1000
Epoch: 386, Mean Loss: 8.7393, Entropy: 8.9868, Entropy Weight: 0.1000
Epoch: 387, Mean Loss: 8.8456, Entropy: 8.9832, Entropy Weight: 0.1000
Epoch: 388, Mean Loss: 8.8496, Entropy: 8.9742, Entropy Weight: 0.1000
Epoch: 389, Mean Loss: 8.8104, Entropy: 8.9690, Entropy Weight: 0.1000
Epoch: 390, Mean Loss: 8.7631, Entropy: 8.9567, Entropy Weight: 0.1000
Epoch: 391, Mean Loss: 8.7327, Entropy: 8.9510, Entropy Weight: 0.1000
Epoch: 392, Mean Loss: 8.7930, Entropy: 8.9440, Entropy Weight: 0.1000
Epoch: 393, Mean Loss: 8.8612, Entropy: 8.9406, Entropy Weight: 0.1000
Epoch: 394, Mean Loss: 8.8292, Entropy: 8.9301, Entropy Weight: 0.1000
Epoch: 395, Mean Loss: 8.7599, Entropy: 8.9132, Entropy Weight: 0.1000
Epoch: 396, Mean Loss: 8.8156, Entropy: 8.8970, Entropy Weight: 0.1000
Epoch: 397, Mean Loss: 8.7369, Entropy: 8.8897, Entropy Weight: 0.1000
Epoch: 398, Mean Loss: 8.8246, Entropy: 8.8819, Entropy Weight: 0.1000
Epoch: 399, Mean Loss: 8.7738, Entropy: 8.8830, Entropy Weight: 0.1000
Epoch: 400, Mean Loss: 8.8258, Entropy: 8.8844, Entropy Weight: 0.1000
Epoch: 401, Mean Loss: 8.8092, Entropy: 8.8937, Entropy Weight: 0.1000
Epoch: 402, Mean Loss: 8.8179, Entropy: 8.9014, Entropy Weight: 0.1000
Epoch: 403, Mean Loss: 8.8948, Entropy: 8.9102, Entropy Weight: 0.1000
Epoch: 404, Mean Loss: 8.7885, Entropy: 8.9254, Entropy Weight: 0.1000
Epoch: 405, Mean Loss: 9.0296, Entropy: 8.9421, Entropy Weight: 0.1000
Epoch: 406, Mean Loss: 8.7178, Entropy: 8.9594, Entropy Weight: 0.1000
Epoch: 407, Mean Loss: 8.7737, Entropy: 8.9694, Entropy Weight: 0.1000
Epoch: 408, Mean Loss: 8.7811, Entropy: 8.9803, Entropy Weight: 0.1000
Epoch: 409, Mean Loss: 8.8245, Entropy: 8.9966, Entropy Weight: 0.1000
Epoch: 410, Mean Loss: 8.8296, Entropy: 8.9937, Entropy Weight: 0.1000
Epoch: 411, Mean Loss: 8.7937, Entropy: 8.9928, Entropy Weight: 0.1000
Epoch: 412, Mean Loss: 8.7642, Entropy: 8.9932, Entropy Weight: 0.1000
Epoch: 413, Mean Loss: 8.8632, Entropy: 8.9988, Entropy Weight: 0.1000
Epoch: 414, Mean Loss: 8.7405, Entropy: 9.0092, Entropy Weight: 0.1000
Epoch: 415, Mean Loss: 8.7606, Entropy: 9.0179, Entropy Weight: 0.1000
Epoch: 416, Mean Loss: 8.8150, Entropy: 9.0164, Entropy Weight: 0.1000
Epoch: 417, Mean Loss: 8.8043, Entropy: 9.0081, Entropy Weight: 0.1000
Epoch: 418, Mean Loss: 8.9135, Entropy: 9.0021, Entropy Weight: 0.1000
Epoch: 419, Mean Loss: 8.7684, Entropy: 8.9779, Entropy Weight: 0.1000
Epoch: 420, Mean Loss: 8.7710, Entropy: 8.9611, Entropy Weight: 0.1000
Epoch: 421, Mean Loss: 8.8945, Entropy: 8.9467, Entropy Weight: 0.1000
Epoch: 422, Mean Loss: 8.8062, Entropy: 8.9266, Entropy Weight: 0.1000
Epoch: 423, Mean Loss: 8.9209, Entropy: 8.9085, Entropy Weight: 0.1000
Epoch: 424, Mean Loss: 8.7400, Entropy: 8.8831, Entropy Weight: 0.1000
Epoch: 425, Mean Loss: 8.8444, Entropy: 8.8634, Entropy Weight: 0.1000
Epoch: 426, Mean Loss: 8.9228, Entropy: 8.8505, Entropy Weight: 0.1000
Epoch: 427, Mean Loss: 8.9749, Entropy: 8.8342, Entropy Weight: 0.1000
Epoch: 428, Mean Loss: 8.8376, Entropy: 8.8187, Entropy Weight: 0.1000
Epoch: 429, Mean Loss: 8.7228, Entropy: 8.7993, Entropy Weight: 0.1000
Epoch: 430, Mean Loss: 8.8582, Entropy: 8.7861, Entropy Weight: 0.1000
Epoch: 431, Mean Loss: 8.6855, Entropy: 8.7717, Entropy Weight: 0.1000
Epoch: 432, Mean Loss: 8.8291, Entropy: 8.7539, Entropy Weight: 0.1000
Epoch: 433, Mean Loss: 8.8513, Entropy: 8.7339, Entropy Weight: 0.1000
Epoch: 434, Mean Loss: 8.7236, Entropy: 8.7165, Entropy Weight: 0.1000
Epoch: 435, Mean Loss: 8.7245, Entropy: 8.7053, Entropy Weight: 0.1000
Epoch: 436, Mean Loss: 8.7924, Entropy: 8.6894, Entropy Weight: 0.1000
Epoch: 437, Mean Loss: 8.8426, Entropy: 8.6778, Entropy Weight: 0.1000
Epoch: 438, Mean Loss: 8.6905, Entropy: 8.6696, Entropy Weight: 0.1000
Epoch: 439, Mean Loss: 8.7910, Entropy: 8.6690, Entropy Weight: 0.1000
Epoch: 440, Mean Loss: 8.6881, Entropy: 8.6642, Entropy Weight: 0.1000
Epoch: 441, Mean Loss: 8.7116, Entropy: 8.6659, Entropy Weight: 0.1000
Epoch: 442, Mean Loss: 8.8401, Entropy: 8.6668, Entropy Weight: 0.1000
Epoch: 443, Mean Loss: 8.7505, Entropy: 8.6766, Entropy Weight: 0.1000
Epoch: 444, Mean Loss: 8.8353, Entropy: 8.6819, Entropy Weight: 0.1000
Epoch: 445, Mean Loss: 8.9043, Entropy: 8.6853, Entropy Weight: 0.1000
Epoch: 446, Mean Loss: 8.8831, Entropy: 8.6804, Entropy Weight: 0.1000
Epoch: 447, Mean Loss: 8.7103, Entropy: 8.6826, Entropy Weight: 0.1000
Epoch: 448, Mean Loss: 8.7389, Entropy: 8.6858, Entropy Weight: 0.1000
Epoch: 449, Mean Loss: 8.8951, Entropy: 8.6917, Entropy Weight: 0.1000
Epoch: 450, Mean Loss: 8.8606, Entropy: 8.6891, Entropy Weight: 0.1000
Epoch: 451, Mean Loss: 8.9008, Entropy: 8.6897, Entropy Weight: 0.1000
Epoch: 452, Mean Loss: 8.6860, Entropy: 8.6819, Entropy Weight: 0.1000
Epoch: 453, Mean Loss: 8.8266, Entropy: 8.6828, Entropy Weight: 0.1000
Epoch: 454, Mean Loss: 8.7419, Entropy: 8.6812, Entropy Weight: 0.1000
Epoch: 455, Mean Loss: 8.7413, Entropy: 8.6685, Entropy Weight: 0.1000
Epoch: 456, Mean Loss: 8.7086, Entropy: 8.6499, Entropy Weight: 0.1000
Epoch: 457, Mean Loss: 8.7214, Entropy: 8.6334, Entropy Weight: 0.1000
Epoch: 458, Mean Loss: 8.9321, Entropy: 8.6097, Entropy Weight: 0.1000
Epoch: 459, Mean Loss: 8.7060, Entropy: 8.5859, Entropy Weight: 0.1000
Epoch: 460, Mean Loss: 8.6519, Entropy: 8.5582, Entropy Weight: 0.1000
Epoch: 461, Mean Loss: 8.7430, Entropy: 8.5312, Entropy Weight: 0.1000
Epoch: 462, Mean Loss: 8.7539, Entropy: 8.5066, Entropy Weight: 0.1000
Epoch: 463, Mean Loss: 8.9317, Entropy: 8.4930, Entropy Weight: 0.1000
Epoch: 464, Mean Loss: 8.7566, Entropy: 8.4804, Entropy Weight: 0.1000
Epoch: 465, Mean Loss: 8.7695, Entropy: 8.4728, Entropy Weight: 0.1000
Epoch: 466, Mean Loss: 8.8323, Entropy: 8.4597, Entropy Weight: 0.1000
Epoch: 467, Mean Loss: 8.6893, Entropy: 8.4480, Entropy Weight: 0.1000
Epoch: 468, Mean Loss: 8.7437, Entropy: 8.4414, Entropy Weight: 0.1000
Epoch: 469, Mean Loss: 8.8130, Entropy: 8.4454, Entropy Weight: 0.1000
Epoch: 470, Mean Loss: 8.8602, Entropy: 8.4478, Entropy Weight: 0.1000
Epoch: 471, Mean Loss: 8.7225, Entropy: 8.4493, Entropy Weight: 0.1000
Epoch: 472, Mean Loss: 8.7295, Entropy: 8.4576, Entropy Weight: 0.1000
Epoch: 473, Mean Loss: 8.6940, Entropy: 8.4616, Entropy Weight: 0.1000
Epoch: 474, Mean Loss: 8.8283, Entropy: 8.4708, Entropy Weight: 0.1000
Epoch: 475, Mean Loss: 8.7151, Entropy: 8.4756, Entropy Weight: 0.1000
Epoch: 476, Mean Loss: 8.9170, Entropy: 8.4768, Entropy Weight: 0.1000
Epoch: 477, Mean Loss: 10.5785, Entropy: 8.4757, Entropy Weight: 0.1000
Epoch: 478, Mean Loss: 8.8017, Entropy: 8.5005, Entropy Weight: 0.1000
Epoch: 479, Mean Loss: 8.6474, Entropy: 8.5155, Entropy Weight: 0.1000
Epoch: 480, Mean Loss: 8.6522, Entropy: 8.5370, Entropy Weight: 0.1000
Epoch: 481, Mean Loss: 8.6754, Entropy: 8.5610, Entropy Weight: 0.1000
Epoch: 482, Mean Loss: 8.6791, Entropy: 8.5807, Entropy Weight: 0.1000
Epoch: 483, Mean Loss: 8.7393, Entropy: 8.5960, Entropy Weight: 0.1000
Epoch: 484, Mean Loss: 8.7990, Entropy: 8.6226, Entropy Weight: 0.1000
Epoch: 485, Mean Loss: 8.6882, Entropy: 8.6443, Entropy Weight: 0.1000
Epoch: 486, Mean Loss: 8.8290, Entropy: 8.6702, Entropy Weight: 0.1000
Epoch: 487, Mean Loss: 8.8094, Entropy: 8.6855, Entropy Weight: 0.1000
Epoch: 488, Mean Loss: 8.7699, Entropy: 8.7073, Entropy Weight: 0.1000
Epoch: 489, Mean Loss: 8.7629, Entropy: 8.7318, Entropy Weight: 0.1000
Epoch: 490, Mean Loss: 8.7535, Entropy: 8.7709, Entropy Weight: 0.1000
Epoch: 491, Mean Loss: 8.7328, Entropy: 8.8058, Entropy Weight: 0.1000
Epoch: 492, Mean Loss: 8.7728, Entropy: 8.8419, Entropy Weight: 0.1000
Epoch: 493, Mean Loss: 8.7524, Entropy: 8.8815, Entropy Weight: 0.1000
Epoch: 494, Mean Loss: 8.7583, Entropy: 8.9140, Entropy Weight: 0.1000
Epoch: 495, Mean Loss: 8.7377, Entropy: 8.9572, Entropy Weight: 0.1000
Epoch: 496, Mean Loss: 8.7471, Entropy: 8.9816, Entropy Weight: 0.1000
Epoch: 497, Mean Loss: 8.9191, Entropy: 9.0046, Entropy Weight: 0.1000
Epoch: 498, Mean Loss: 10.7800, Entropy: 9.0316, Entropy Weight: 0.1000
Epoch: 499, Mean Loss: 8.8091, Entropy: 9.0127, Entropy Weight: 0.1000
